sku,national_inv,lead_time,in_transit_qty,forecast_3_month,forecast_6_month,forecast_9_month,sales_1_month,sales_3_month,sales_6_month,sales_9_month,min_bank,pieces_past_due,perf_6_month_avg,perf_12_month_avg,local_bo_qty,went_on_backorder
1131420,404,8,111,758,1430,2018,210,769,1535,2359,209,2,0.76,0.88,0,No
1131421,7,8,0,4,12,16,2,5,15,26,0,0,0.97,0.99,0,No
1131422,10,4,0,1,1,1,0,0,0,0,1,0,0.22,0.11,0,No
1131423,12,2,2,10,20,30,2,9,15,15,2,0,0.85,0.87,0,No
1131424,7,4,0,0,0,0,0,0,0,0,0,0,0.77,0.8,0,No
1131425,10,9,15,14,14,14,2,9,19,27,0,2,0.85,0.83,0,No
1131426,15,12,15,0,0,0,0,0,0,0,1,0,0.63,0.63,0,No
1131427,35,2,0,0,0,0,0,0,0,0,1,0,0.76,0.81,0,No
1131428,3,2,28,86,195,323,24,44,51,51,0,0,0.49,0.41,0,No
1131429,20,2,0,0,0,0,1,1,4,4,0,0,0.99,0.98,0,No
1131430,12,12,3,0,0,0,0,0,0,0,1,0,0.63,0.63,0,No
1131431,11,2,0,12,18,30,0,0,0,0,0,0,0.84,0.74,0,No
1131432,4264,8,11,0,1308,1526,100,1319,1961,4587,349,0,1,0.93,0,No
1131433,595,4,0,12,12,12,5,9,19,25,2,12,0.79,0.66,0,No
1131434,5,2,0,0,0,0,1,2,2,3,0,0,0.95,0.97,0,No
1131435,6,9,0,0,0,0,0,0,0,0,0,0,0.69,0.68,0,No
1131436,0,8,0,0,0,0,0,0,0,0,0,0,0.19,0.16,0,No
1131437,39,2,16,64,130,196,12,41,43,43,14,0,0.83,0.71,0,No
1131438,7,2,0,0,0,0,0,1,1,1,0,0,0.98,0.96,0,No
1131439,16,2,0,104,188,220,16,16,16,16,16,0,0.92,0.75,1,Yes
1131441,2,8,0,0,2,3,1,1,4,5,0,0,1,0.99,0,No
1131442,44,8,0,0,0,0,0,0,0,16,1,0,0.87,0.89,0,No
1131443,30,8,0,0,34,51,9,21,48,75,10,0,0.98,0.98,0,No
1131444,11,9,0,0,0,0,0,0,0,0,0,0,1,0.99,0,No
1131445,35,2,0,0,0,0,0,0,0,0,0,0,0.66,0.6,0,No
1131446,6,8,0,0,4,8,0,5,5,14,32,0,0.83,0.88,0,No
1131447,13,2,0,19,38,57,3,11,29,50,0,0,0.99,0.98,0,No
1131448,5,4,0,0,0,0,0,0,0,0,0,0,0.77,0.8,0,No
1131449,37,8,12,9,11,21,7,19,46,61,9,0,0.75,0.74,0,No
1131450,48,12,0,479,679,959,73,291,508,691,75,95,0.69,0.68,0,No
1131451,0,3,0,7,11,13,0,0,0,0,0,0,0.5,0.39,0,No
1131452,2280,8,540,1885,3705,5980,741,2138,4425,7115,729,0,0.94,0.86,0,No
1131453,602,2,0,0,0,0,0,1,1,1,5,0,0.81,0.83,0,No
1131454,8,8,0,0,3,9,0,3,4,10,0,0,0.84,0.81,0,No
1131455,8,4,0,0,0,0,0,0,0,0,0,0,0.77,0.8,0,No
1131456,48,8,0,0,0,0,5,15,23,44,2,0,0.77,0.72,0,No
1131457,274,2,0,0,70,140,31,82,168,410,65,0,0.88,0.74,0,No
1131458,6,4,0,0,0,0,0,0,0,0,0,0,0.77,0.8,0,No
1131459,20,12,0,13,30,34,0,1,1,1,1,0,0.63,0.63,0,No
1131460,45,4,0,0,0,0,0,2,2,2,11,0,0.79,0.66,0,No
1131461,146,4,0,96,240,360,20,63,79,84,0,0,0.77,0.8,0,No
1131462,81,12,0,0,0,0,10,60,75,137,0,0,0,0.02,0,No
1131463,21,2,0,0,11,22,6,9,24,40,0,0,1,0.97,0,No
1131464,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,No
1131465,9,8,0,0,0,0,0,0,0,0,1,0,0.9,0.95,0,No
1131466,57,8,0,60,96,132,18,51,105,161,31,0,0.98,0.97,0,No
1131467,43,14,2,1,21,21,6,14,39,60,11,0,0.47,0.39,0,No
1131468,5,4,0,0,0,0,0,0,0,0,0,0,0.77,0.8,0,No
1131469,139,8,0,18,177,230,25,71,173,273,37,0,0.85,0.87,0,No
1131470,169,3,0,8,38,48,8,15,55,185,40,0,-99,-99,0,No
1131471,81,8,0,0,0,0,2,11,32,53,0,0,0.79,0.89,0,No
1131472,3,8,0,0,0,0,0,0,0,0,1,0,0.48,0.53,0,No
1131473,69,8,0,21,21,42,6,21,42,77,17,0,0.98,0.99,0,No
1131474,177,12,0,0,0,0,2,7,12,21,11,0,0.56,0.72,0,No
1131475,144,8,0,0,0,0,0,1,4,7,2,0,0.89,0.89,0,No
1131476,5,12,0,0,0,0,3,3,3,3,0,0,0.73,0.69,0,No
1131477,8,9,0,0,0,0,0,0,0,2,0,0,0.99,0.98,0,No
1131478,233,12,0,0,0,0,2,19,38,68,1,0,0.93,0.88,0,No
1131479,5,2,0,1,4,7,3,5,6,13,0,0,0.98,0.97,0,No
1131480,4,4,0,0,0,0,0,0,1,1,0,0,0.77,0.8,0,No
1131481,15,10,0,0,0,0,0,0,0,0,0,0,0.89,0.9,0,No
1131482,125,2,92,650,955,1220,86,247,484,878,70,0,0.66,0.43,0,No
1131483,2,4,0,0,0,0,0,1,2,2,0,0,0.77,0.8,0,No
1131484,19,4,0,0,0,0,0,0,0,1,0,0,0.77,0.8,0,No
1131485,3,8,0,0,0,0,0,0,0,0,1,0,0.48,0.53,0,No
1131486,2,4,0,0,0,0,0,0,0,0,0,0,0.77,0.8,0,No
1131487,13,8,0,0,0,0,0,0,0,1,1,0,0.82,0.87,0,No
1131488,3,2,2,0,1,3,0,0,4,5,0,0,0.75,0.89,0,No
1131489,4,4,5,3,9,15,0,9,12,24,0,0,0.77,0.8,0,No
1131490,9,2,30,0,0,0,21,21,21,21,0,0,0.68,0.88,0,No
1131491,91,8,0,0,0,0,0,1,2,2,0,0,1,0.97,0,No
1131492,18,2,0,0,0,0,0,0,0,0,0,0,0.84,0.71,0,No
1131493,81,2,0,0,0,0,2,5,23,25,2,0,0.99,0.95,0,No
1131494,13,8,0,0,0,0,0,1,1,1,1,0,0.77,0.78,0,No
1131495,99,12,0,0,0,0,0,0,1,1,2,0,0.82,0.78,0,No
1131496,17,5,0,0,0,0,2,5,5,5,3,0,1,0.97,0,No
1131497,33,8,0,40,40,40,0,0,0,0,0,0,0.9,0.96,0,No
1131498,0,2,0,15,15,15,0,0,0,0,1,0,0,0,0,No
1131499,56,8,0,0,0,0,0,0,0,0,1,0,0.98,0.94,0,No
1131500,56,2,20,45,111,166,15,45,109,156,30,0,0.98,0.97,0,No
1131501,3,8,0,0,0,0,0,0,0,0,1,0,0.1,0.13,0,No
1131502,68,2,75,0,0,0,12,34,85,120,21,0,0.97,0.97,0,No
1131503,5432,8,116,90,2160,4140,790,2741,5917,8704,610,0,0.69,0.59,0,No
1131504,2292,8,7,0,0,900,22,91,216,341,56,0,0.97,0.93,0,No
1131505,2,12,0,0,0,0,0,0,0,0,0,0,0.82,0.79,0,No
1131506,33,8,0,0,0,0,0,0,0,0,2,0,0.99,0.98,0,No
1131507,193,8,6,148,361,612,102,317,668,1041,35,0,0.99,0.98,0,No
1131508,5,8,0,0,0,0,2,3,3,8,2,0,0.96,0.93,0,No
1131509,2881,8,2800,5600,11900,13300,4280,6448,12095,14537,2238,0,0.94,0.93,0,No
1131510,70,8,0,0,0,0,0,0,0,0,1,0,-99,-99,0,No
1131511,5,9,0,0,0,0,0,0,2,5,0,0,0.34,0.41,0,No
1131512,4,4,1,2,4,6,0,2,4,6,0,0,0.77,0.8,0,No
1131513,13,12,5,0,0,0,0,0,0,0,1,0,0.63,0.63,0,No
1131514,12,2,12,0,0,0,0,0,0,0,0,0,0,0,0,No
1131515,5,4,0,0,0,0,0,2,2,2,0,0,0.77,0.8,0,No
1131516,6,9,0,0,0,0,0,0,0,0,0,0,0.99,0.99,0,No
1131517,28,8,0,0,0,0,9,22,35,51,2,0,1,0.99,0,No
1131518,278,8,0,0,0,0,0,1,3,5,0,0,0.98,0.98,0,No
1131519,16,8,0,0,0,0,0,9,19,22,0,0,0.42,0.46,0,No
1131520,0,2,0,166,206,206,3,6,6,6,11,0,0.1,0.04,3,Yes
1131521,39,9,0,0,0,0,0,0,2,5,0,0,0.85,0.83,0,No
1131522,208,52,0,0,0,0,1,1,5,6,0,0,0.84,0.78,0,No
1131523,9,8,0,0,0,0,1,3,6,10,0,0,0.99,0.94,0,No
1131524,15,12,5,0,0,0,0,0,0,0,1,0,0.63,0.63,0,No
1131525,190,8,0,0,0,0,2,3,5,9,0,0,0.87,0.89,0,No
1131526,9,8,0,0,0,0,1,3,7,10,2,0,0.98,0.96,0,No
1131527,131,8,0,0,0,0,5,13,25,31,5,0,0.99,0.9,0,No
1131528,5,12,0,0,0,2,0,1,2,2,0,0,0.62,0.73,0,No
1131529,26,2,0,0,25,25,2,10,21,29,2,0,1,0.6,0,No
1131530,183,8,0,29,116,203,20,58,162,327,58,0,0.99,0.93,0,No
1131531,4140,12,3385,9996,20246,31996,11770,45078,54077,62567,2155,0,0.96,0.93,0,No
1131532,3,4,0,0,0,0,0,0,0,0,0,0,0.77,0.8,0,No
1131533,53,2,0,0,0,0,2,6,12,12,0,0,0.26,0.32,0,No
1131534,62,12,0,0,0,0,2,12,32,35,0,0,0.96,0.86,0,No
1131535,370,8,195,800,1424,2144,124,661,1201,1845,158,0,0.9,0.9,0,No
1131536,13,8,0,10,10,15,0,7,16,22,2,0,0.39,0.62,0,No
1131537,57,9,1,74,130,186,12,58,100,120,36,0,0.5,0.39,0,No
1131538,74,2,16,60,156,240,26,90,204,304,83,0,1,0.99,0,No
1131539,60,2,0,0,0,0,0,1,3,3,0,0,1,0.88,0,No
1131540,240,12,1,0,0,0,11,48,151,251,144,0,0.98,0.95,0,No
1131541,14,2,0,0,0,0,0,0,0,0,0,0,0.26,0.32,0,No
1131543,30,4,0,0,0,0,1,3,21,27,0,0,0.77,0.8,0,No
1131544,4,12,0,600,1200,1200,0,0,0,0,0,0,0.99,0.96,0,No
1131545,80,4,0,0,20,40,0,6,11,21,0,0,0.77,0.8,0,No
1131546,5,4,0,0,0,0,0,1,1,1,0,0,0.77,0.8,0,No
1131547,31,2,0,0,0,0,0,0,0,0,0,0,0.43,0.71,0,No
1131548,21,8,0,0,0,0,0,1,1,1,0,0,0.12,0.06,0,No
1131549,32,8,0,0,200,200,1,7,11,25,0,0,0.97,0.95,0,No
1131550,5,9,0,2,5,11,1,3,6,13,1,0,0.99,0.98,0,No
1131551,186,52,0,0,0,0,2,8,12,17,6,0,0.99,0.99,0,No
1131552,340,9,0,0,0,0,0,0,0,0,0,0,0.91,0.74,0,No
1131553,2,4,0,0,0,0,0,0,0,0,0,0,0.77,0.8,0,No
1131554,33,2,0,0,0,0,2,5,11,20,0,0,0.98,0.96,0,No
1131555,8,12,0,0,0,0,0,0,0,0,0,0,0.98,0.99,0,No
1131556,7,8,0,0,0,0,1,2,2,4,0,0,0.6,0.43,0,No
1131557,50,2,0,0,0,0,0,0,0,0,0,0,0.82,0.83,0,No
1131558,9,12,0,0,0,0,0,1,15,15,0,0,0.86,0.89,0,No
1131559,28,2,0,0,48,96,3,16,26,34,0,0,0.74,0.76,0,No
1131560,43,2,0,37,77,117,7,28,55,81,6,0,1,1,0,No
1131561,60,8,0,0,0,0,0,0,3,6,1,0,0.93,0.86,0,No
1131562,1,3,0,2,4,6,1,2,5,6,0,0,0.89,0.9,0,No
1131563,2,8,0,0,0,0,0,0,0,1,1,0,0.74,0.76,0,No
1131564,0,11,0,0,0,0,0,0,0,0,1,0,0.88,0.74,0,No
1131565,35,8,0,0,0,0,0,3,4,5,0,0,0.95,0.97,0,No
1131566,11,8,0,0,0,0,1,3,4,6,0,0,0.82,0.78,0,No
1131567,309,8,61,218,692,929,97,310,614,937,109,0,0.99,0.98,0,No
1131568,2,2,0,10,20,30,3,6,11,16,0,0,0.46,0.35,0,No
1131569,6,8,0,0,0,0,0,0,0,0,0,0,0.78,0.82,0,No
1131570,2655,8,1220,4400,8900,13400,1197,3473,6771,9757,1694,0,0.38,0.64,0,No
1131571,2,12,0,0,0,0,0,0,0,0,0,0,0.82,0.79,0,No
1131572,10,2,0,0,0,0,1,5,7,7,0,0,0.89,0.88,0,No
1131573,121,2,0,0,48,144,12,32,46,49,0,0,0.93,0.93,0,No
1131574,0,4,0,2,2,2,0,0,0,0,0,0,0.69,0.68,0,No
1131575,60,4,0,0,0,0,1,2,3,3,0,0,0.77,0.8,0,No
1131576,40,2,0,0,0,48,0,17,27,33,7,0,0.99,0.97,0,No
1131577,53,10,0,0,15,15,1,1,2,2,0,0,-99,0,0,No
1131578,3,8,0,0,1,2,0,2,4,5,2,0,0.81,0.77,0,No
1131579,81,2,0,0,0,0,0,0,0,54,2,0,0.96,0.97,0,No
1131580,4,4,0,0,0,0,0,0,1,1,1,0,0.69,0.68,0,No
1131581,7,14,0,6,6,10,2,6,13,19,1,0,0.43,0.48,0,No
1131582,10,8,0,0,25,25,0,2,9,13,1,0,0.77,0.57,0,No
1131583,74,52,0,0,0,0,0,1,2,5,0,0,0.93,0.91,0,No
1131584,264,8,0,0,0,0,3,5,11,18,3,0,0.79,0.91,0,No
1131585,11,2,0,36,72,102,15,26,51,72,0,0,0.9,0.95,0,No
1131586,12,2,0,0,0,0,0,0,0,0,0,0,0.46,0.44,0,No
1131587,16,2,0,0,0,0,0,1,3,3,1,0,1,0.95,0,No
1131588,1246,8,163,0,480,960,105,271,741,1636,321,0,0.87,0.93,0,No
1131589,269,9,0,84,196,308,66,111,295,543,73,0,0.7,0.88,0,No
1131590,36,2,0,0,0,0,0,0,2,4,0,0,0.8,0.66,0,No
1131591,15595,8,0,0,0,0,378,435,2634,6038,127,0,1,0.99,0,No
1131592,65,8,7,47,93,139,12,51,109,167,24,0,1,0.9,0,No
1131593,160,8,85,110,308,506,52,243,311,618,143,0,1,1,0,No
1131594,2,12,0,0,0,0,0,0,1,2,2,0,0.93,0.96,0,No
1131595,7,8,0,7,9,9,1,3,4,7,0,0,0.83,0.71,0,No
1131596,29,12,0,0,0,0,0,0,0,0,2,0,0.69,0.68,0,No
1131597,3,8,0,0,0,0,0,0,0,1,1,0,0.82,0.79,0,No
1131598,10,4,0,0,0,0,0,0,0,0,0,0,0.89,0.9,0,No
1131599,3,2,0,0,0,0,0,0,1,1,0,0,0.93,0.94,0,No
1131600,2,12,0,6,12,12,0,0,0,0,1,0,0.74,0.72,0,No
1131601,384,8,0,0,0,0,5,21,50,84,14,0,0.97,0.91,0,No
1131602,104,8,0,0,0,0,0,0,0,0,0,0,1,1,0,No
1131603,40,8,7,99,154,187,15,56,118,207,20,0,0.69,0.68,6,No
1131604,5,8,0,0,0,0,0,0,1,1,0,0,0.79,0.66,0,No
1131605,0,8,0,3,3,3,0,0,0,0,0,0,-99,0,0,No
1131606,92,2,0,150,300,425,84,236,349,515,16,0,0.93,0.93,0,No
1131607,112,2,123,0,0,38,18,79,125,173,34,0,0.19,0.16,0,No
1131608,2,4,5,3,6,6,1,4,7,7,0,0,0.77,0.8,0,No
1131609,3,8,0,0,0,0,0,0,0,0,1,0,1,0.9,0,No
1131610,794,8,25,800,1400,2000,225,639,1259,2160,215,0,0.97,0.91,0,No
1131611,0,8,2,22,32,40,9,15,25,35,0,0,0.97,0.97,0,No
1131612,280,8,0,0,0,0,0,0,0,0,0,0,0.71,0.71,0,No
1131613,12,8,0,0,0,0,0,0,0,1,1,0,0.8,0.68,0,No
1131614,30,8,31,19,63,95,12,44,82,134,16,0,0.25,0.39,0,No
1131615,3,8,0,0,0,0,0,0,0,0,1,0,0.46,0.35,0,No
1131616,12,4,0,0,0,0,0,0,0,0,2,0,0.77,0.8,0,No
1131617,3,12,0,0,0,0,0,0,0,0,0,0,0.62,0.73,0,No
1131618,87,8,18,22,58,82,13,41,121,212,19,0,0.51,0.76,0,No
1131619,277,8,98,360,720,1152,119,354,731,1176,63,0,0.93,0.93,0,No
1131620,4,2,0,13,13,26,0,4,11,14,0,0,0.99,0.93,0,No
1131621,397,12,0,0,0,0,0,0,2,3,2,0,0.82,0.78,0,No
1131622,1,8,0,0,0,0,0,0,0,0,1,0,0.76,0.81,0,No
1131623,9,8,0,0,0,0,0,0,0,0,0,0,0.78,0.82,0,No
1131624,3,12,0,0,0,0,0,0,0,0,0,0,0.62,0.73,0,No
1131625,14,2,0,0,0,0,0,0,0,0,0,0,0.92,0.89,0,No
1131626,135,2,50,174,363,532,69,231,434,767,86,0,0.96,0.94,0,No
1131627,130,8,0,0,0,0,0,0,0,2,0,0,0.88,0.93,0,No
1131628,1,2,0,0,0,0,0,0,0,0,0,0,0.7,0.75,0,No
1131629,10,12,0,0,0,0,0,0,0,0,0,0,0.63,0.63,0,No
1131630,34,2,0,0,0,0,0,2,3,5,0,0,0.83,0.88,0,No
1131631,306,8,0,162,426,756,84,349,682,1036,144,0,0.99,0.98,0,No
1131632,7,8,0,0,0,0,0,0,0,0,0,0,0.7,0.64,0,No
1131633,21,10,0,0,0,0,0,1,4,9,2,0,0.99,0.98,0,No
1131634,6,8,0,0,0,4,0,2,2,4,0,0,0.92,0.75,0,No
1131635,131,8,0,169,386,526,46,159,296,477,40,0,0.78,0.82,0,No
1131636,60,9,0,0,0,0,0,0,0,0,0,0,0.85,0.83,0,No
1131637,284,52,0,0,0,0,0,0,1,4,3,0,-99,-99,0,No
1131638,0,2,0,6,8,8,1,2,2,2,0,0,0.31,0.34,0,No
1131639,39,8,0,0,0,0,0,0,0,1,3,0,0.93,0.86,0,No
1131640,12,8,0,0,0,0,0,0,2,2,0,0,0.42,0.41,0,No
1131641,9,8,0,0,0,0,2,2,2,3,0,0,0.84,0.71,0,No
1131642,106,8,6,44,132,176,17,60,128,207,31,0,1,0.99,0,No
1131643,3,2,0,10,10,10,0,0,0,0,0,0,1,0.97,0,No
1131644,40,8,0,0,0,0,2,10,49,79,10,0,0.95,0.96,0,No
1131645,401,2,3,420,840,1260,118,469,839,1221,227,0,1,0.97,0,No
1131646,10,2,0,0,0,0,0,1,1,1,1,0,0.97,0.92,0,No
1131647,1,9,0,0,0,0,0,0,0,0,1,0,0.99,0.98,0,No
1131648,1,12,0,0,0,0,0,0,0,0,0,0,0.82,0.79,0,No
1131649,199,2,26,296,640,1008,89,267,453,557,62,0,0.95,0.95,0,No
1131650,47,12,0,0,0,0,0,1,1,4,2,0,0.94,0.98,0,No
1131651,42,8,0,0,0,0,0,1,2,5,0,0,0.15,0.34,0,No
1131652,15,8,0,0,0,0,0,3,6,15,0,0,0.89,0.88,0,No
1131653,0,12,0,2,2,2,0,1,1,1,0,0,0.82,0.79,0,No
1131654,141,2,0,103,211,292,23,76,173,307,48,0,0.97,0.98,0,No
1131655,0,8,0,11,11,11,0,0,0,0,0,0,0.75,0.74,0,No
1131656,128,8,0,0,45,90,8,30,87,133,29,0,1,0.79,0,No
1131657,458,12,0,0,0,0,0,0,0,0,0,0,0.62,0.73,0,No
1131658,9,8,0,0,8,8,2,6,25,36,3,0,1,1,0,No
1131659,13,12,0,0,0,0,0,0,0,0,1,0,0.63,0.63,0,No
1131660,78,11,120,520,920,1500,195,679,1282,1670,227,140,0.88,0.74,28,No
1131661,0,8,0,0,0,0,0,0,0,0,0,0,0.82,0.78,0,No
1131662,55,8,16,148,295,398,43,114,217,342,24,0,0.98,0.95,0,No
1131663,14,8,0,0,0,0,0,1,3,7,1,0,0.95,0.97,0,No
1131664,1,8,0,0,0,0,0,0,0,0,0,0,0,0.6,0,No
1131665,77,9,0,0,0,0,0,0,0,0,0,0,0.85,0.83,0,No
1131666,3,8,0,3,3,3,1,1,3,5,2,0,0.75,0.74,0,No
1131667,0,8,0,0,0,0,0,0,0,0,0,0,1,1,0,No
1131668,2,9,0,0,0,0,0,0,0,0,1,0,0.34,0.41,0,No
1131669,6,8,4,19,29,44,4,15,24,45,0,0,0.82,0.78,0,No
1131670,4,8,0,0,0,0,0,0,0,0,1,0,0.82,0.68,0,No
1131671,11,8,0,0,0,0,0,0,0,1,0,0,1,0.9,0,No
1131672,26,2,0,0,0,0,0,0,0,0,0,0,0.66,0.6,0,No
1131673,385,8,0,0,0,0,0,0,0,0,0,0,0.97,0.98,0,No
1131674,19,9,0,0,0,0,0,0,1,1,1,0,0.69,0.68,0,No
1131675,7,8,0,0,0,0,2,3,6,6,0,0,1,1,0,No
1131676,2,8,4,4,4,8,2,5,10,10,0,0,0.7,0.75,0,No
1131677,4,8,0,0,0,1,0,1,2,3,1,0,0.74,0.76,0,No
1131678,12,2,0,0,0,0,0,3,4,4,0,0,0.79,0.89,0,No
1131679,1,4,0,4,5,5,1,1,4,5,0,0,0.89,0.9,0,No
1131680,8,2,0,0,0,1,0,2,4,5,0,0,0.78,0.82,0,No
1131681,13,9,0,0,13,13,3,7,24,41,8,0,0.85,0.93,0,No
1131682,3,12,0,0,0,0,0,0,0,0,0,0,0.82,0.79,0,No
1131683,29,8,0,10,15,25,4,9,25,32,0,0,0.95,0.96,0,No
1131684,30,2,0,0,0,0,3,4,4,4,1,0,0.81,0.73,0,No
1131685,27,2,0,0,0,0,0,0,1,1,5,0,0.66,0.59,0,No
1131686,116,16,16,118,118,166,5,25,136,273,62,46,0.28,0.57,0,No
1131687,394,8,0,0,0,1000,32,134,286,426,160,0,0.31,0.55,0,No
1131688,3,4,4,2,2,2,0,0,0,0,0,0,0.77,0.8,0,No
1131689,59,8,0,0,0,0,4,14,32,44,5,0,0.92,0.94,0,No
1131690,0,2,0,11,11,11,0,0,0,0,0,3,1,0.99,0,No
1131691,0,2,8,0,0,0,0,0,0,0,0,0,0.75,0.75,0,No
1131692,83,8,0,0,0,0,1,2,5,5,0,0,1,0.99,0,No
1131693,2,9,0,2,4,6,4,7,7,9,0,0,0.99,0.98,0,No
1131694,57,2,2,50,100,160,13,52,100,142,17,0,0.98,0.93,0,No
1131695,7,12,0,0,0,24,0,2,3,7,0,0,0.98,0.88,0,No
1131696,21,12,0,0,0,0,0,0,1,5,0,0,0.82,0.79,0,No
1131697,3,2,0,183,183,183,2,2,64,65,0,0,0,0,0,No
1131698,20,4,0,0,0,0,1,3,3,4,1,0,0.22,0.11,0,No
1131699,402,12,0,203,394,585,77,273,538,834,114,0,0.97,0.91,0,No
1131700,0,8,0,1,1,1,0,0,0,0,0,0,0.07,0.27,0,No
1131701,7,8,0,0,0,0,0,2,3,3,0,0,0.75,0.74,0,No
1131702,1,8,0,1,2,2,0,2,4,6,0,0,0.6,0.6,0,No
1131703,109,8,4,16,64,112,17,39,97,165,24,0,1,0.96,0,No
1131704,8,8,0,0,0,0,0,1,1,1,2,0,0.93,0.95,0,No
1131705,17,8,0,12,24,40,4,25,44,62,5,0,0.79,0.91,0,No
1131706,5,12,0,0,0,0,0,0,0,0,0,0,0.82,0.79,0,No
1131707,4,8,0,0,0,0,0,0,0,0,0,0,0.95,0.97,0,No
1131708,4,2,0,0,0,0,0,0,0,0,1,0,0.8,0.66,0,No
1131709,802,8,0,0,0,0,4,12,27,142,11,0,0.2,0.33,0,No
1131710,8,2,0,0,5,10,2,7,12,14,0,0,1,1,0,No
1131711,17,4,0,20,55,90,6,23,79,105,10,0,0.82,0.91,0,Yes
1131712,179,8,21,0,0,0,13,31,103,161,14,0,-99,-99,0,No
1131713,3,9,0,0,0,0,0,0,0,1,0,0,0.69,0.68,0,No
1131714,40,4,0,0,0,0,0,10,20,20,0,0,0.77,0.8,0,No
1131715,29,8,0,0,0,0,0,0,0,0,2,0,0.97,0.75,0,No
1131716,151,8,0,0,0,0,1,7,8,10,19,0,0.97,0.95,0,No
1131717,86,8,56,55,55,143,6,50,90,122,31,0,0.81,0.89,0,No
1131718,68,8,0,0,0,0,3,10,16,27,2,0,0.8,0.92,0,No
1131719,125,8,26,63,312,558,13,136,460,620,39,0,0.95,0.9,0,No
1131720,19,8,0,0,0,0,0,1,1,4,1,0,0.83,0.71,0,No
1131721,4,9,0,0,0,0,0,0,0,0,0,0,0.69,0.68,0,No
1131722,0,8,0,0,0,0,0,0,0,0,0,0,0.74,0.83,0,No
1131723,2854,12,0,2000,5000,6000,815,2451,4741,7572,913,0,1,0.99,0,No
1131724,11,9,0,0,0,0,0,0,0,0,1,0,0.99,0.99,0,No
1131725,5,12,0,0,0,0,0,0,0,0,0,0,0.73,0.69,0,No
1131726,4,8,0,4,8,12,1,3,6,10,0,0,0.92,0.75,0,No
1131727,116,8,0,0,0,0,3,7,10,12,2,0,1,0.8,0,No
1131728,167,8,0,0,0,0,2,16,38,50,8,0,0.99,0.9,0,No
1131729,12,14,1,30,30,30,3,17,30,44,0,0,0.47,0.39,0,No
1131730,14,10,0,0,0,0,0,0,0,12,0,0,0.89,0.9,0,No
1131731,15,2,0,0,0,0,0,0,0,0,0,0,0.87,0.81,0,No
1131732,0,2,12,0,0,0,0,0,0,0,1,0,0.75,0.75,0,No
1131733,4,8,0,0,0,0,0,1,2,2,0,0,0.92,0.75,0,No
1131734,56,9,0,0,0,0,0,1,3,3,0,0,0.85,0.83,0,No
1131735,0,8,0,3,3,4,1,1,2,6,0,0,0.48,0.53,0,No
1131736,63,8,0,0,0,0,0,0,0,0,0,0,0.9,0.92,0,No
1131737,13,12,0,0,0,0,0,0,0,0,1,0,0.63,0.63,0,No
1131738,706,8,202,1080,1800,2520,288,840,1584,2519,341,0,0.95,0.91,0,No
1131739,12,4,6,4,17,25,0,6,18,22,0,0,0.77,0.8,0,No
1131740,16,4,0,0,0,0,0,0,0,0,0,0,0.77,0.8,0,No
1131741,20,4,0,3,11,23,2,7,14,18,0,0,0.77,0.8,0,No
1131742,6,8,0,0,0,0,0,0,0,1,0,0,0.84,0.78,0,No
1131743,3,8,0,3,6,12,0,4,6,8,1,0,1,0.99,0,No
1131744,47,2,0,0,0,64,2,13,31,32,4,0,0.97,0.98,0,No
1131745,2,12,0,0,0,0,0,0,0,0,0,0,0.62,0.73,0,No
1131746,18,8,0,0,0,0,3,3,3,6,0,0,0.99,0.86,0,No
1131747,2,8,0,0,0,0,0,0,0,0,0,0,0.74,0.76,0,No
1131748,15,2,0,0,0,0,0,1,7,7,0,0,0.64,0.68,0,No
1131749,5000,52,0,0,0,0,0,0,0,0,0,0,0.64,0.8,0,No
1131750,5,9,0,0,0,0,0,0,0,0,0,0,0.67,0.8,0,No
1131751,5,2,0,0,0,0,0,0,2,4,0,0,1,0.99,0,No
1131752,157,8,54,108,252,396,67,161,303,475,65,0,0.64,0.68,0,No
1131753,3,2,0,0,0,0,0,0,0,0,0,0,0.99,0.94,0,No
1131754,84,9,8,8,41,57,10,31,71,103,13,0,0.85,0.83,0,No
1131755,1,9,0,0,0,0,0,0,0,0,0,0,0.69,0.68,0,No
1131756,15,8,0,0,0,0,0,1,3,9,2,0,0.64,0.68,0,No
1131757,5,8,0,0,0,0,0,0,0,0,1,0,0.96,0.97,0,No
1131758,0,9,1,10,12,14,5,7,10,13,3,0,0.91,0.74,1,No
1131759,6,4,0,0,0,0,0,1,2,2,0,0,0.82,0.79,0,No
1131760,253,8,4,0,0,0,14,43,64,92,19,0,1,0.99,0,No
1131761,12,8,0,0,0,0,0,0,0,1,2,0,0.99,0.9,0,No
1131762,2,8,0,0,0,0,0,0,0,0,0,0,0.78,0.82,0,No
1131763,4,12,0,0,0,0,0,0,0,0,0,0,0.73,0.69,0,No
1131764,17,12,0,0,0,0,0,1,2,2,0,0,0.73,0.69,0,No
1131765,4,2,0,0,0,1,0,0,0,3,0,0,0.98,0.9,0,No
1131766,2502,8,0,0,0,0,25,449,1164,1251,21,0,0.99,0.99,0,No
1131767,142,8,23,75,208,320,30,95,212,331,30,0,0.48,0.53,0,No
1131768,40,2,22,72,156,252,14,64,143,191,19,0,0.98,0.95,0,No
